CHAMBER,LI-8200,LI-8200,LI-7810,LI-7810,CHAMBER,CHAMBER
9.380000,2,2022/07/15 10:41:57,0.007620,7.617180,0.502710,23.900000
9.380000,2,2022/07/15 10:44:02,-0.085320,6.568750,0.504060,23.900000
9.000000,4,2022/07/15 10:47:28,-0.822820,9.812740,0.386840,24.164360
9.000000,4,2022/07/15 10:49:33,0.205070,6.936700,0.439270,24.200000
6.250000,50,2022/07/15 10:53:15,795.758390,1.357100,0.571900,23.900000
6.250000,50,2022/07/15 10:55:21,441.786140,1.120780,0.573000,23.900000
7.630000,52,2022/07/15 10:58:51,1432.892590,2.171930,0.633510,23.900000
7.630000,52,2022/07/15 11:00:57,420.504950,1.563530,0.634000,23.900000
8.880000,29,2022/07/15 11:04:34,75.031650,1.163040,0.634000,23.900000
8.880000,29,2022/07/15 11:06:40,-6.928640,0.819160,0.632800,23.900000
6.880000,30,2022/07/15 11:11:44,0.000000,0.000000,0.482000,24.288000
6.880000,30,2022/07/15 11:13:50,0.186640,6.435620,0.480500,24.550000
11.000000,20,2022/07/15 11:17:15,0.439140,5.003210,0.291100,24.730000
11.000000,20,2022/07/15 11:19:20,0.274830,4.665020,0.379430,24.900000
8.000000,Test,2022/07/20 09:20:55,-0.158690,1.148020,0.000000,26.700000
8.000000,Test,2022/07/20 09:23:01,0.000000,0.000000,0.000000,26.736000
9.380000,56,2022/07/20 09:31:47,-1.108340,9.250110,0.455080,26.688000
9.380000,56,2022/07/20 09:33:52,-0.981300,8.693530,0.456070,26.262000
8.380000,44,2022/07/20 09:36:55,-0.751640,9.411650,0.400360,25.984000
8.380000,44,2022/07/20 09:39:00,-0.726990,8.956540,0.403000,25.849000
8.250000,54,2022/07/20 09:42:29,-1.415100,11.035060,0.411460,25.738000
8.250000,54,2022/07/20 09:44:34,-1.247230,10.142700,0.414000,25.747000
9.250000,88,2022/07/20 09:48:35,-0.506260,6.286600,0.396040,25.600000
9.250000,88,2022/07/20 09:50:40,-0.595830,6.181380,0.399280,25.600000
9.000000,57,2022/07/20 09:53:26,-0.234200,4.669450,0.380570,25.600000
9.000000,57,2022/07/20 09:55:31,-0.256460,4.711300,0.383000,25.600000
10.250000,86,2022/07/20 09:58:59,-0.617060,9.072900,0.308560,25.600000
10.250000,86,2022/07/20 10:01:04,-0.499090,7.084780,0.405790,25.600000
7.500000,55,2022/07/20 10:04:02,-0.178320,4.184260,0.431000,25.600000
7.500000,55,2022/07/20 10:06:07,-0.179470,4.083180,0.431000,25.600000
7.750000,43,2022/07/20 10:09:16,-0.647480,10.284990,0.383070,25.600000
7.750000,43,2022/07/20 10:11:21,-0.612400,9.450570,0.411000,25.600000
9.130000,58,2022/07/20 10:14:25,-0.279060,6.235130,0.367000,25.600000
9.130000,58,2022/07/20 10:16:31,-0.156730,4.923280,0.364560,25.600000
8.250000,85,2022/07/20 10:19:52,-1.119750,8.919700,0.384070,25.600000
8.250000,85,2022/07/20 10:21:56,-1.061440,8.149010,0.385000,25.600000
8.750000,60,2022/07/20 10:24:46,-0.908540,7.657200,0.336350,25.789000
8.750000,60,2022/07/20 10:26:51,-0.845640,6.645650,0.340240,25.876000
8.130000,59,2022/07/20 10:30:09,-0.965410,8.974380,0.328680,25.900000
8.130000,59,2022/07/20 10:32:14,-0.851380,7.812800,0.373690,25.900000
8.500000,87,2022/07/20 10:35:10,-0.862670,7.990260,0.400780,25.900000
8.500000,87,2022/07/20 10:37:15,-0.939500,7.675520,0.407000,25.900000
9.880000,41,2022/07/20 10:40:31,-0.730210,8.817030,0.422000,25.900000
9.880000,41,2022/07/20 10:42:36,-0.711270,8.248120,0.423590,25.900000
10.500000,42,2022/07/20 10:45:35,-1.092630,12.927680,0.291000,25.900000
10.500000,42,2022/07/20 10:47:40,-0.906780,11.786930,0.291710,25.900000
9.250000,53,2022/07/20 10:50:24,-0.285220,5.379390,0.462360,25.900000
9.250000,53,2022/07/20 10:52:29,0.000000,0.000000,0.457160,25.900000
8.750000,3-3,2022/07/20 11:20:58,1.373950,8.644790,0.376000,27.500000
8.750000,3-3,2022/07/20 11:23:03,1.136590,7.520300,0.376000,27.500000
8.380000,31,2022/07/20 11:26:20,0.000000,0.000000,0.215340,27.791000
8.380000,31,2022/07/20 11:28:25,0.000000,0.000000,0.222000,27.800000
8.380000,31-2,2022/07/20 11:30:55,-0.594260,8.668210,0.072640,27.800000
8.380000,31-2,2022/07/20 11:33:00,-0.602530,7.982880,0.191230,27.954000
9.000000,61,2022/07/20 11:35:47,-0.088000,6.387980,0.274200,28.000000
9.000000,61,2022/07/20 11:37:52,-0.127690,6.089990,0.402000,28.000000
8.000000,51,2022/07/20 11:41:31,20.803930,3.577740,0.542080,28.000000
8.000000,51,2022/07/20 11:43:36,28.651130,3.441090,0.211970,28.000000
8.380000,70,2022/07/20 11:48:15,5.644380,7.938910,0.158720,28.300000
8.380000,70,2022/07/20 11:50:19,0.000000,0.000000,0.499000,28.012000
9.000000,693,2022/07/20 11:54:00,270.594140,2.521190,0.586540,28.231000
9.000000,693,2022/07/20 11:56:05,641.539820,2.324880,0.582720,28.300000
8.130000,49,2022/07/20 11:59:48,638.352060,1.128020,0.592050,28.300000
8.130000,49,2022/07/20 12:01:53,1876.489610,0.924700,0.579900,28.300000
7.630000,18,2022/07/20 12:05:29,0.573970,5.271160,0.480000,28.300000
7.630000,18,2022/07/20 12:07:34,0.551880,5.792030,0.481000,28.000000
11.000000,20,2022/07/20 12:10:56,0.253970,4.374950,0.477540,27.800000
11.000000,20,2022/07/20 12:13:02,0.242460,4.144580,0.475480,27.563000
6.880000,30,2022/07/20 12:16:29,0.128720,7.544630,0.517000,27.500000
6.880000,30,2022/07/20 12:18:34,0.096540,7.115710,0.514960,27.500000
9.380000,2-2,2022/07/22 09:33:11,-9999.000000,-9999.000000,0.491000,25.400000
9.380000,2-3,2022/07/22 09:35:39,0.023290,6.180340,0.490250,25.175000
9.380000,2-3,2022/07/22 09:37:04,0.103300,5.300680,0.490170,25.100000
8.630000,64,2022/07/22 09:39:16,0.153240,4.056000,0.496000,25.100000
8.630000,64,2022/07/22 09:40:42,-0.020380,3.044840,0.496000,25.100000
7.630000,72,2022/07/22 09:42:41,13.969430,4.734540,0.411250,25.100000
7.630000,72,2022/07/22 09:44:07,12.693100,4.129730,0.524780,25.100000
8.130000,19,2022/07/22 09:46:28,3.202340,6.208710,0.462570,25.100000
8.130000,19,2022/07/22 09:47:53,2.194620,4.553430,0.463980,25.100000
9.000000,4,2022/07/22 09:50:24,0.188790,9.713450,0.419000,25.100000
9.000000,4,2022/07/22 09:51:49,0.056480,6.867480,0.419000,25.100000
7.630000,54,2022/07/22 09:54:32,385.753560,1.343300,0.641900,25.100000
7.630000,54,2022/07/22 09:55:57,252.640600,1.377180,0.643000,25.100000
8.880000,29,2022/07/22 09:58:13,196.175690,0.604170,0.644000,25.036670
8.880000,29,2022/07/22 09:59:38,196.556990,0.956630,0.641070,24.900000
6.250000,50,2022/07/22 10:01:53,786.333080,0.788340,0.572300,24.900000
6.250000,50,2022/07/22 10:03:18,319.763640,0.835550,0.581600,24.900000
8.830000,17,2022/07/22 10:05:43,1.500550,3.497910,0.436100,24.863330
8.830000,17,2022/07/22 10:07:09,1.262300,2.805870,0.534000,24.900000
8.630000,639,2022/07/22 10:09:23,29.926800,5.191010,0.596930,24.900000
8.630000,639,2022/07/22 10:10:47,22.160030,4.498210,0.599000,25.076670
7.630000,71,2022/07/22 10:13:28,9.756500,10.892240,0.572430,25.270000
7.630000,71,2022/07/22 10:14:54,23.761310,9.471720,0.572000,25.400000
6.630000,62,2022/07/22 10:17:50,1477.605950,9.554570,0.546000,25.413330
6.630000,62,2022/07/22 10:19:15,641.686190,6.544260,0.583000,25.400000
5.250000,32,2022/07/22 10:21:32,3.917810,4.714760,0.337570,25.400000
5.250000,32,2022/07/22 10:22:57,2.654820,4.399710,0.533000,25.100000
